date,store_id,store_name,store_location,store_type,sku_id,product_name,category,brand,units_sold,unit_price,revenue,cost,margin,promotion_active,stockout,day_of_week,is_weekend,is_holiday
2023-12-25,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0008,Jeans 8,Apparel,UrbanWear,212,143.35,30390.2,98.86,9431.88,False,False,Monday,False,True
2023-12-26,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0008,Jeans 8,Apparel,UrbanWear,155,143.35,22219.25,98.86,6895.95,False,False,Tuesday,False,False
2023-12-27,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0008,Jeans 8,Apparel,UrbanWear,164,143.35,23509.4,98.86,7296.36,False,False,Wednesday,False,False
2023-12-28,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0008,Jeans 8,Apparel,UrbanWear,121,143.35,17345.35,98.86,5383.29,False,False,Thursday,False,False
2023-12-29,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0008,Jeans 8,Apparel,UrbanWear,179,143.35,25659.65,98.86,7963.71,False,False,Friday,False,False
2023-12-30,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0008,Jeans 8,Apparel,UrbanWear,165,143.35,23652.75,98.86,7340.85,False,False,Saturday,True,False
2023-12-31,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0008,Jeans 8,Apparel,UrbanWear,197,143.35,28239.95,98.86,8764.53,False,False,Sunday,True,False
2023-01-01,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,83,114.36,9491.88,53.67,5037.27,False,False,Sunday,True,False
2023-01-02,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,96,114.36,10978.56,53.67,5826.24,False,False,Monday,False,False
2023-01-03,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,84,114.36,9606.24,53.67,5097.96,False,False,Tuesday,False,False
2023-01-04,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,133,80.05,10646.92,53.67,3508.81,True,False,Wednesday,False,False
2023-01-05,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,154,80.05,12328.01,53.67,4062.83,True,False,Thursday,False,False
2023-01-06,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,68,114.36,7776.48,53.67,4126.92,False,False,Friday,False,False
2023-01-07,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,148,80.05,11847.7,53.67,3904.54,True,False,Saturday,True,False
2023-01-08,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,80,114.36,9148.8,53.67,4855.2,False,False,Sunday,True,False
2023-01-09,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,73,114.36,8348.28,53.67,4430.37,False,False,Monday,False,False
2023-01-10,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,134,80.05,10726.97,53.67,3535.19,True,False,Tuesday,False,False
2023-01-11,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,70,114.36,8005.2,53.67,4248.3,False,False,Wednesday,False,False
2023-01-12,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,66,114.36,7547.76,53.67,4005.54,False,False,Thursday,False,False
2023-01-13,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,79,114.36,9034.44,53.67,4794.51,False,False,Friday,False,False
2023-01-14,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,75,114.36,8577.0,53.67,4551.75,False,False,Saturday,True,False
2023-01-15,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,81,114.36,9263.16,53.67,4915.89,False,False,Sunday,True,False
2023-01-16,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,65,114.36,7433.4,53.67,3944.85,False,False,Monday,False,False
2023-01-17,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,81,114.36,9263.16,53.67,4915.89,False,False,Tuesday,False,False
2023-01-18,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,81,114.36,9263.16,53.67,4915.89,False,False,Wednesday,False,False
2023-01-19,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,79,114.36,9034.44,53.67,4794.51,False,False,Thursday,False,False
2023-01-20,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,85,114.36,9720.6,53.67,5158.65,False,False,Friday,False,False
2023-01-21,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,81,114.36,9263.16,53.67,4915.89,False,False,Saturday,True,False
2023-01-22,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,82,114.36,9377.52,53.67,4976.58,False,False,Sunday,True,False
2023-01-23,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,126,80.05,10086.55,53.67,3324.13,True,False,Monday,False,False
2023-01-24,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,79,114.36,9034.44,53.67,4794.51,False,False,Tuesday,False,False
2023-01-25,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,159,80.05,12728.27,53.67,4194.74,True,False,Wednesday,False,False
2023-01-26,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,70,114.36,8005.2,53.67,4248.3,False,False,Thursday,False,False
2023-01-27,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,150,80.05,12007.8,53.67,3957.3,True,False,Friday,False,False
2023-01-28,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,85,114.36,9720.6,53.67,5158.65,False,False,Saturday,True,False
2023-01-29,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,93,114.36,10635.48,53.67,5644.17,False,False,Sunday,True,False
2023-01-30,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,68,114.36,7776.48,53.67,4126.92,False,False,Monday,False,False
2023-01-31,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,65,114.36,7433.4,53.67,3944.85,False,False,Tuesday,False,False
2023-02-01,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,74,114.36,8462.64,53.67,4491.06,False,False,Wednesday,False,False
2023-02-02,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,85,114.36,9720.6,53.67,5158.65,False,False,Thursday,False,False
2023-02-03,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,91,114.36,10406.76,53.67,5522.79,False,False,Friday,False,False
2023-02-04,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,70,114.36,8005.2,53.67,4248.3,False,False,Saturday,True,False
2023-02-05,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,92,114.36,10521.12,53.67,5583.48,False,False,Sunday,True,False
2023-02-06,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,83,114.36,9491.88,53.67,5037.27,False,False,Monday,False,False
2023-02-07,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,141,80.05,11287.33,53.67,3719.86,True,False,Tuesday,False,False
2023-02-08,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,138,80.05,11047.18,53.67,3640.72,True,False,Wednesday,False,False
2023-02-09,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,0,114.36,0.0,53.67,0.0,False,True,Thursday,False,False
2023-02-10,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,74,114.36,8462.64,53.67,4491.06,False,False,Friday,False,False
2023-02-11,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,138,114.36,15781.68,53.67,8375.22,False,False,Saturday,True,True
2023-02-12,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,204,80.05,16330.61,53.67,5381.93,True,False,Sunday,True,True
2023-02-13,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,100,114.36,11436.0,53.67,6069.0,False,False,Monday,False,True
2023-02-14,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,111,114.36,12693.96,53.67,6736.59,False,False,Tuesday,False,True
2023-02-15,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,109,114.36,12465.24,53.67,6615.21,False,False,Wednesday,False,True
2023-02-16,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,90,114.36,10292.4,53.67,5462.1,False,False,Thursday,False,True
2023-02-17,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,174,80.05,13929.05,53.67,4590.47,True,False,Friday,False,True
2023-02-18,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,88,114.36,10063.68,53.67,5340.72,False,False,Saturday,True,False
2023-02-19,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,162,80.05,12968.42,53.67,4273.88,True,False,Sunday,True,False
2023-02-20,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,75,114.36,8577.0,53.67,4551.75,False,False,Monday,False,False
2023-02-21,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,63,114.36,7204.68,53.67,3823.47,False,False,Tuesday,False,False
2023-02-22,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,116,80.05,9286.03,53.67,3060.31,True,False,Wednesday,False,False
2023-02-23,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,88,114.36,10063.68,53.67,5340.72,False,False,Thursday,False,False
2023-02-24,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,65,114.36,7433.4,53.67,3944.85,False,False,Friday,False,False
2023-02-25,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,146,80.05,11687.59,53.67,3851.77,True,False,Saturday,True,False
2023-02-26,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,142,80.05,11367.38,53.67,3746.24,True,False,Sunday,True,False
2023-02-27,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,62,114.36,7090.32,53.67,3762.78,False,False,Monday,False,False
2023-02-28,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,80,114.36,9148.8,53.67,4855.2,False,False,Tuesday,False,False
2023-03-01,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,72,114.36,8233.92,53.67,4369.68,False,False,Wednesday,False,False
2023-03-02,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,122,80.05,9766.34,53.67,3218.6,True,False,Thursday,False,False
2023-03-03,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,107,80.05,8565.56,53.67,2822.87,True,False,Friday,False,False
2023-03-04,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,89,114.36,10178.04,53.67,5401.41,False,False,Saturday,True,False
2023-03-05,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,94,114.36,10749.84,53.67,5704.86,False,False,Sunday,True,False
2023-03-06,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,137,80.05,10967.12,53.67,3614.33,True,False,Monday,False,False
2023-03-07,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,65,114.36,7433.4,53.67,3944.85,False,False,Tuesday,False,False
2023-03-08,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,123,80.05,9846.4,53.67,3244.99,True,False,Wednesday,False,False
2023-03-09,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,64,114.36,7319.04,53.67,3884.16,False,False,Thursday,False,False
2023-03-10,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,53,114.36,6061.08,53.67,3216.57,False,False,Friday,False,False
2023-03-11,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,67,114.36,7662.12,53.67,4066.23,False,False,Saturday,True,False
2023-03-12,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,142,80.05,11367.38,53.67,3746.24,True,False,Sunday,True,False
2023-03-13,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,120,80.05,9606.24,53.67,3165.84,True,False,Monday,False,False
2023-03-14,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,66,114.36,7547.76,53.67,4005.54,False,False,Tuesday,False,False
2023-03-15,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,68,114.36,7776.48,53.67,4126.92,False,False,Wednesday,False,False
2023-03-16,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,70,114.36,8005.2,53.67,4248.3,False,False,Thursday,False,False
2023-03-17,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,64,114.36,7319.04,53.67,3884.16,False,False,Friday,False,False
2023-03-18,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,73,114.36,8348.28,53.67,4430.37,False,False,Saturday,True,False
2023-03-19,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,148,80.05,11847.7,53.67,3904.54,True,False,Sunday,True,False
2023-03-20,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,75,114.36,8577.0,53.67,4551.75,False,False,Monday,False,False
2023-03-21,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,103,80.05,8245.36,53.67,2717.35,True,False,Tuesday,False,False
2023-03-22,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,77,114.36,8805.72,53.67,4673.13,False,False,Wednesday,False,False
2023-03-23,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,105,80.05,8405.46,53.67,2770.11,True,False,Thursday,False,False
2023-03-24,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,62,114.36,7090.32,53.67,3762.78,False,False,Friday,False,False
2023-03-25,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,72,114.36,8233.92,53.67,4369.68,False,False,Saturday,True,False
2023-03-26,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,123,80.05,9846.4,53.67,3244.99,True,False,Sunday,True,False
2023-03-27,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,64,114.36,7319.04,53.67,3884.16,False,False,Monday,False,False
2023-03-28,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,118,80.05,9446.14,53.67,3113.08,True,False,Tuesday,False,False
2023-03-29,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,60,114.36,6861.6,53.67,3641.4,False,False,Wednesday,False,False
2023-03-30,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,53,114.36,6061.08,53.67,3216.57,False,False,Thursday,False,False
2023-03-31,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,102,80.05,8165.3,53.67,2690.96,True,False,Friday,False,False
2023-04-01,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,89,114.36,10178.04,53.67,5401.41,False,False,Saturday,True,False
2023-04-02,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,77,114.36,8805.72,53.67,4673.13,False,False,Sunday,True,False
2023-04-03,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,58,114.36,6632.88,53.67,3520.02,False,False,Monday,False,False
2023-04-04,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,57,114.36,6518.52,53.67,3459.33,False,False,Tuesday,False,False
2023-04-05,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,54,114.36,6175.44,53.67,3277.26,False,False,Wednesday,False,False
2023-04-06,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,57,114.36,6518.52,53.67,3459.33,False,False,Thursday,False,False
2023-04-07,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,49,114.36,5603.64,53.67,2973.81,False,False,Friday,False,False
2023-04-08,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,118,80.05,9446.14,53.67,3113.08,True,False,Saturday,True,False
2023-04-09,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,56,114.36,6404.16,53.67,3398.64,False,False,Sunday,True,False
2023-04-10,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,50,114.36,5718.0,53.67,3034.5,False,False,Monday,False,False
2023-04-11,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,41,114.36,4688.76,53.67,2488.29,False,False,Tuesday,False,False
2023-04-12,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,52,114.36,5946.72,53.67,3155.88,False,False,Wednesday,False,False
2023-04-13,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,52,114.36,5946.72,53.67,3155.88,False,False,Thursday,False,False
2023-04-14,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,45,114.36,5146.2,53.67,2731.05,False,False,Friday,False,False
2023-04-15,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,70,114.36,8005.2,53.67,4248.3,False,False,Saturday,True,False
2023-04-16,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,61,114.36,6975.96,53.67,3702.09,False,False,Sunday,True,False
2023-04-17,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,52,114.36,5946.72,53.67,3155.88,False,False,Monday,False,False
2023-04-18,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,103,80.05,8245.36,53.67,2717.35,True,False,Tuesday,False,False
2023-04-19,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,65,80.05,5203.38,53.67,1714.83,True,False,Wednesday,False,False
2023-04-20,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,85,80.05,6804.42,53.67,2242.47,True,False,Thursday,False,False
2023-04-21,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,55,114.36,6289.8,53.67,3337.95,False,False,Friday,False,False
2023-04-22,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,50,114.36,5718.0,53.67,3034.5,False,False,Saturday,True,False
2023-04-23,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,56,114.36,6404.16,53.67,3398.64,False,False,Sunday,True,False
2023-04-24,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,72,114.36,8233.92,53.67,4369.68,False,False,Monday,False,False
2023-04-25,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,55,114.36,6289.8,53.67,3337.95,False,False,Tuesday,False,False
2023-04-26,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,60,114.36,6861.6,53.67,3641.4,False,False,Wednesday,False,False
2023-04-27,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,63,114.36,7204.68,53.67,3823.47,False,False,Thursday,False,False
2023-04-28,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,66,114.36,7547.76,53.67,4005.54,False,False,Friday,False,False
2023-04-29,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,91,80.05,7284.73,53.67,2400.76,True,False,Saturday,True,False
2023-04-30,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,131,80.05,10486.81,53.67,3456.04,True,False,Sunday,True,False
2023-05-01,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,71,114.36,8119.56,53.67,4308.99,False,False,Monday,False,True
2023-05-02,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,90,114.36,10292.4,53.67,5462.1,False,False,Tuesday,False,True
2023-05-03,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,92,114.36,10521.12,53.67,5583.48,False,False,Wednesday,False,True
2023-05-04,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,50,114.36,5718.0,53.67,3034.5,False,False,Thursday,False,False
2023-05-05,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,50,114.36,5718.0,53.67,3034.5,False,False,Friday,False,False
2023-05-06,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,46,114.36,5260.56,53.67,2791.74,False,False,Saturday,True,False
2023-05-07,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,118,80.05,9446.14,53.67,3113.08,True,False,Sunday,True,False
2023-05-08,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,45,114.36,5146.2,53.67,2731.05,False,False,Monday,False,False
2023-05-09,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,62,114.36,7090.32,53.67,3762.78,False,False,Tuesday,False,False
2023-05-10,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,37,114.36,4231.32,53.67,2245.53,False,False,Wednesday,False,False
2023-05-11,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,50,114.36,5718.0,53.67,3034.5,False,False,Thursday,False,False
2023-05-12,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,63,80.05,5043.28,53.67,1662.07,True,False,Friday,False,False
2023-05-13,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,53,114.36,6061.08,53.67,3216.57,False,False,Saturday,True,False
2023-05-14,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,51,114.36,5832.36,53.67,3095.19,False,False,Sunday,True,False
2023-05-15,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,61,114.36,6975.96,53.67,3702.09,False,False,Monday,False,False
